Subject-ID,Label,Label_ord,CH22_Sim-corr,CH23_A-P2P,CH23_E-Shannon,CH23_Sim-corr,CH24_Sim-corr,CH26_A-P2P,CH26_A-RMS,CH25_meanRR,CH25_slopeRR
20120726-09_w_23,level_zero,0,0.011571591358474,114.706325533246,6.75400571240079,0.112303691861466,0.032897012673322,0.167,8.18125351046432,0.680086513208713,0.002580915178571395
20120726-09_w_23,level_zero,0,0.0505639419298202,154.177656208083,6.11415210876923,0.0467406848001143,0.0290571395187946,0.266,8.49928001180644,0.39419168090586826,0.0
20120727-14_m_23,level_one,1,0.0162798359518848,0.0,0.0,0.0,0.0387135856436642,0.245999999999999,13.0992015985865,1.014541934107427,-0.05371093749999985
20120727-14_m_23,level_zero,0,0.0757418165890072,0.282220186255897,0.0275839080072316,0.00332298185352442,0.0705735227679128,0.286,12.7998150420248,1.0198215462003712,-0.0005859374999999864
20120727-14_m_23,level_one,1,0.0217343571343323,1.8035737415407,0.0257114902436779,0.0364712402421078,0.0287147372096298,0.882,13.1884624647949,0.9922215802552928,-0.0013671875000000543
20120727-14_m_23,level_zero,0,0.0440052474842893,1.47614384889128,0.0369186016588294,0.0131710029563329,0.028049233360467,0.202999999999999,12.8752012653397,0.9811332350049166,-0.003710937500000173
20120727-14_m_23,level_one,1,0.0440145472127257,3.14840549530389,0.125418149707875,0.00271917852093191,0.00483144153925556,0.137,12.3980557233608,0.9868685574062287,-0.017968749999999867
20120727-14_m_23,level_zero,0,0.0586428515584389,1.64474020683646,0.131039075665422,0.00122183791539152,0.0247233496509408,0.126999999999999,12.2752144904396,0.911727223716799,-0.006054687500000112
20120727-14_m_23,level_four,4,0.00095093643649471,310.4199009465,6.29955681063162,0.0266662029267456,0.00393388753067309,1.439,13.729926964693,0.9564472410952884,0.006445312499999972
20120727-14_m_23,level_one,1,0.0465668084535972,103.715437866201,6.78639456629894,0.00575112760276559,0.0122172384533488,0.321999999999999,13.6383503727003,0.9178241736690753,-0.044335937499999895
20120727-14_m_23,level_zero,0,0.05952316764376,75.4252196748193,6.39222472241275,0.220894183625885,0.0235007962020219,0.225,13.3651983210164,0.9805201351931984,0.0349609374999999
20120727-14_m_23,level_one,1,0.0109156825975186,36.1612381378799,5.09501640074418,0.000443026731941687,0.0219774598375457,0.157,12.8426534529043,1.001262466860245,0.016406249999999963
20120727-14_m_23,level_zero,0,0.0161281891103651,37.6864292074613,5.79851913947815,0.112647734202683,0.0204280347950683,0.109999999999999,12.6568496415207,0.9727976649515595,0.002929687500000014
20120727-14_m_23,level_one,1,0.0494298261405472,84.2532230208846,6.52435764538193,0.00557361478856213,0.0389529175703052,0.185000000000001,12.6594783195733,0.8591468652580533,-0.006250000000000047
20120727-14_m_23,level_zero,0,0.0415870832600738,99.1996905184632,6.4632095958488,0.267487493197954,0.0387891096020122,0.119,12.5249712870557,0.8855930122687062,0.015234374999999934
20120727-14_m_23,level_zero,0,0.0516004658705197,67.6334993450085,6.38444257452734,0.191710098505848,0.0533135450181326,0.942,12.5898993596474,0.8251378693165993,-0.05764508928571425
20120727-14_m_23,level_four,4,0.0118490524626682,260.166723560933,6.36885593042952,0.0241393167424342,0.00978167102967301,1.569,13.1768593102132,0.9460346573979458,-0.015625000000000014
20120727-14_m_23,level_four,4,0.0395125976817761,73.9081490415049,5.19420817703542,0.0304184842378204,0.00305183657588034,0.375999999999999,13.0716170812944,0.9588709839930679,-0.027734375000000058
20120727-14_m_23,level_four,4,0.00652519372803658,61.3499338374669,6.37467992394223,0.00398063838874951,0.00794986410388586,0.795,12.8873066633193,0.8702445173373573,-0.003710937500000113
20120727-14_m_23,level_four,4,0.00533882799874863,14.5657512791524,4.05089476898037,0.000500155087900747,0.0351669790007933,0.877000000000001,13.395820819883,0.8803716216216215,0.008007812499999972
20120727-14_m_23,level_one,1,0.0131514930356363,19.282758750831,3.47029831997098,0.0215000397389663,0.00972271630995656,0.210999999999999,13.0164654923031,0.8743011050817918,0.00019531249999993504
20120727-14_m_23,level_zero,0,0.0387855952004854,24.1491699550616,4.4497871944884,0.0159988431902184,0.0168752739334913,0.148,12.802531728859,0.8857496609633839,0.025390625000000028
20120727-14_m_23,level_four,4,0.00542626362174728,5.55035218026411,1.45486188641145,0.0136187530201307,0.0600118415999847,0.946999999999999,13.1847918399023,0.9567796975842492,0.010546874999999935
20120727-14_m_23,level_zero,0,0.0605457803054712,8.37871019721398,1.32479245349124,0.0099340546872916,0.0556375718333346,0.148,12.719974465065,0.9923443563792527,-0.010742187500000229
20120727-14_m_23,level_one,1,0.000428038630418225,9.18267138124259,2.15103041667664,0.0212476596953803,0.015674952446039,0.151999999999999,12.4354209379417,0.8854319759422976,-0.01875000000000005
20120727-14_m_23,level_zero,0,0.0192583224291866,12.0948915129536,2.91144164782382,0.0340366542673445,0.112162830338655,0.0700000000000003,12.3381334414616,0.8640990838140482,-0.019587053571428467
20120727-14_m_23,level_four,4,0.0255652388185375,13.3222665190932,1.6837152416706,0.0353793765166408,0.0136838504239554,1.097,12.7003753770843,0.8965597521596101,-0.0138671875
20120727-14_m_23,level_four,4,0.00579668303825328,15.0480372559072,1.61254794570506,0.034375510845559,0.00231174263497795,0.862,12.8769529498355,0.9669639501007993,0.026757812500000023
20120727-14_m_23,level_four,4,0.0322291579227155,9.63319913694904,3.33979419700302,0.00892696172953945,0.014445089191539,0.909000000000001,13.0396133432704,1.0095581956963857,-0.009960937500000011
20120727-14_m_23,level_zero,0,0.00847228588537646,20.2342871924117,2.646218688044,0.044303423335939,0.056381783742708,0.545,12.806435329532,0.8952109639667385,0.01386718749999997
20120727-14_m_23,level_four,4,0.00352374308272735,111.096524276518,2.49108882389392,0.025933428578701,0.0463687814266784,1.8,13.347308434414,0.8870237103249754,-0.108203125
20120727-14_m_23,level_zero,0,0.0238046556141871,26.5891639952591,4.72501742467114,0.0441560976966098,0.0324334680893417,0.155000000000001,12.6889944268001,0.9973111170817053,-0.014648437500000128
20120727-14_m_23,level_one,1,0.00255098334383109,13.9942291731716,3.591282231546,0.020467623558806,0.0184244969440398,0.157,12.4243346763727,1.0064657401141706,-0.00957031250000008
20120727-14_m_23,level_zero,0,0.0462123576304763,16.421534132895,2.67510253255071,0.0382818981828662,0.0739190013815659,0.120000000000001,12.2624136460299,0.9079812079643625,-0.01350446428571423
20120727-14_m_23,level_one,1,0.000350523127205177,19.0346740118644,3.31743609726433,0.0167971688523574,0.0116279898863799,0.262,12.3661182620553,0.8816844120110062,-0.007031250000000116
20120727-14_m_23,level_zero,0,0.0134513441582746,15.6029125891314,2.7412009211862,0.0180280129853497,0.0215557330488378,0.299,12.5085526373049,0.9859038053512814,0.014062499999999903
20120727-14_m_23,level_zero,0,0.0160639802461546,17.0112211097774,2.34675454977513,0.0224289548153717,0.0134105365022867,0.709,12.8760210350919,0.9258281293320836,-0.03925781250000015
20120727-14_m_23,level_one,1,0.0145726759939365,17.1161229244867,3.41510937899792,0.0153899992894404,0.0395773693724856,0.25,12.7293896890014,0.9392530502015779,-8.982146526069661e-17
20120727-14_m_23,level_zero,0,0.0168575061581488,26.4915705771895,4.15473492617093,0.047543569926963,0.0546077388808436,0.307,12.6836865851708,0.9490272030988645,0.014843750000000062
20120727-14_m_23,level_four,4,0.00703990343857116,46.8800969434641,3.11880391332555,0.0129094239401841,0.00607636650044372,1.112,13.0042432835482,0.8998376176000475,-0.030468750000000048
20120727-14_m_23,level_one,1,0.0402091151585355,35.2078625446956,4.4169393392725,0.0266841614445806,0.0757012012500275,0.993,12.5972992407847,0.884739157402404,0.012499999999999945
20120727-14_m_23,level_zero,0,0.0138901788430058,22.0751930183521,3.58316395854599,0.00880144416914097,0.049118765376024,0.43,13.0295746792431,0.8856698881940497,-0.01347656249999998
20120727-14_m_23,level_four,4,0.0223009103941715,19.3896605314437,3.85010656913353,0.0192011133100231,0.0141850153928737,0.732000000000001,12.555534173954,0.9367500352067649,-0.008203125000000117
20120727-14_m_23,level_four,4,0.0104362273959801,165.847702162928,5.30083462258386,0.027706078356401,0.02974468442825,1.023,13.8803440069585,0.9463384683799211,0.013281249999999955
20120727-14_m_23,level_one,1,0.0124360026929338,19.1672337783415,4.29669484883739,0.065079469151075,0.08164646968057129,0.202,12.6458233741594,0.983208833825692,0.01093750000000003
20120727-14_m_23,level_zero,0,0.0304156768272465,18.75234401247,4.58450914254921,0.0349656754650852,0.0128337491392167,0.122,12.4443572942014,1.005452404331436,0.001171875000000135
20120727-14_m_23,level_four,4,0.0698383840409524,105.248094246617,5.46912788347887,0.0202342088043815,0.00273584395159971,1.817,12.9693636953008,0.9540122202248852,-0.030859375000000036
20120727-14_m_23,level_one,1,0.000599067123753574,33.0783673525359,4.65699215131199,0.0263160355744759,0.0352429213829468,0.228000000000002,12.8895521325273,0.9564812594337625,0.035937499999999845
20120727-14_m_23,level_zero,0,0.00569605100239134,27.4064427793973,5.3221076040306,0.0778442924599689,0.0192085526980555,0.487,13.0075243997714,0.0,-0.0068638392857142795
20120727-14_m_23,level_four,4,0.0264944429118108,93.4646092911457,5.8890917736067,0.0112623363616114,0.0423126479013638,0.684000000000001,13.2552810429739,0.9475824720000843,0.02304687499999985
20120727-14_m_23,level_one,1,0.0143067516189907,51.8534105511109,6.30546859441429,0.00046657718783753,0.0120620171841329,0.115,12.6036212757983,0.9054650510771006,-0.00039062500000010963
20120727-14_m_23,level_zero,0,0.000159332006532983,70.1592651642765,6.24668836887502,0.0326919083640309,0.00935093796772498,0.159000000000001,12.4595718441946,0.901024573232198,-0.03613281250000011
20120731-09_w_28,level_one,1,0.00280674781133758,21.8406610182405,4.38178807196806,0.0186370629631019,0.0312890986042787,0.615,6.60981550232653,0.730830863585793,0.003976004464285698
20120731-09_w_28,level_zero,0,0.0241400630286478,31.0556556727381,4.97614639910386,0.0760453389433161,0.0489567309649865,1.034,5.8110813466265,0.7167935806583657,0.014955357142857192
20120731-09_w_28,level_one,1,0.00333103270576234,41.3634575854855,6.09219592521569,0.0290720753508778,0.0625665385121472,0.968999999999999,5.94379027410173,0.7133413934103955,-0.0013253348214285598
20120731-09_w_28,level_zero,0,0.10444756338846,25.0921420457038,5.73288735563468,0.0835473782492903,0.0351297590722564,0.37,5.02376670337646,0.7836346735165973,0.009040178571428569
20120731-09_w_28,level_four,4,0.0137548648989727,45.7541902472585,6.3887859830908,0.0366017050584923,0.00368868522153985,1.277,5.77543446158749,0.7741814119737196,0.010267857142857108
20120731-09_w_28,level_zero,0,0.0324248582333103,31.0062150885308,5.82188730227206,0.102783526209557,0.0129080366293106,0.183,4.79473132728913,0.8563101957511441,0.014843749999999795
20120731-09_w_28,level_four,4,0.02347923665838,45.9422256425533,5.7441116010677,0.0110574846251365,0.00866634724999116,0.509,4.8864038690056,0.8110484723640077,-0.014676339285714265
20120731-09_w_28,level_four,4,0.0330037937035077,146.102981555156,5.05842023990258,0.00180379074494732,0.0099020436315995,2.378,5.43740717619962,0.8261119361727499,0.010435267857142907
20120731-09_w_28,level_zero,0,0.0187624313127457,21.942326677807,3.88443934859753,0.0350834599463377,0.0662357658785726,0.337,4.81292142393192,0.889220425444914,0.012109374999999985
20120731-09_w_28,level_four,4,0.00658856593149083,49.0008542167975,5.73495833009209,0.0192103659907749,0.00231904892723751,0.554,4.80140394895901,0.8316416623795553,0.03945312500000002
20120731-09_w_28,level_four,4,0.0193461532459415,51.1026519851287,5.90997159334929,0.0397092876421214,0.0120420181137414,1.03,5.108787137817,0.843428841224445,-0.02215401785714286
20120731-09_w_28,level_one,1,0.00712075332554844,34.1607656225257,5.62795239469178,0.00692683803496088,0.00275797847653734,0.143000000000001,4.6534991316878,0.9083460651268686,-0.0013671875000000843
20120731-09_w_28,level_zero,0,0.0725506912230898,46.3994584513545,6.38705571306555,0.108320255821923,0.0184982786452975,0.136,4.62929805577184,0.9589740504677541,-0.029882812499999873
20120731-09_w_28,level_four,4,0.0430193342965524,154.189020345812,5.17907608092036,0.00404405302238214,0.0435290289690577,0.962,4.70713857720586,0.709783211950971,-0.012500000000000022
20120731-09_w_28,level_one,1,0.00283599330922186,20.2454721345588,4.41597038574636,0.0352161223203492,0.0272752843041119,0.207999999999999,4.80081106961755,0.8579293469949533,0.05488281249999992
20120731-09_w_28,level_zero,0,0.0559363906551028,25.6602459880428,4.04357608745851,0.0253558038657776,0.0682188126499551,0.166,4.62213561708891,0.8366606407552476,-0.035546875000000006
20120731-09_w_28,level_four,4,0.030507013413529,72.5567193779586,5.03458845610104,0.0299807235693972,0.0216863209217014,1.256,4.95702892069684,0.7299136151670361,-0.006556919642857168
20120731-09_w_28,level_four,4,0.00686393600868722,222.793511292106,4.03828296238458,0.0397714235315408,0.00829602929764195,0.853,4.87008179912919,0.7925363320632566,-0.0024553571428571246
20120731-09_w_28,level_four,4,0.0200504709411079,107.327863499868,4.69301142714691,0.0223282855329892,0.0146937716985894,0.993,4.84147359050026,0.8049221661916246,-0.00022321428571432848
20120731-09_w_28,level_four,4,0.024300304000668,202.664885866698,4.60281508477184,0.0166076785045348,0.00184379290166871,1.223,4.86294792797854,0.7282544672983231,-0.01964285714285716
20120731-09_w_28,level_four,4,0.0123017597517275,59.4810293917704,4.04905008051226,0.00552399646516894,0.00476091435834146,0.763,5.13749630767012,0.678350071166507,-0.017229352678571428
20120731-09_w_28,level_one,1,0.0826753164438843,33.2976400420909,5.52451533340007,0.00740745974919281,0.0524691093327171,0.0860000000000003,4.83933049755201,0.8717457751831998,-0.01152343750000003
20120731-09_w_28,level_zero,0,0.0458829838056021,36.6384479717714,5.63967603601105,0.067239834988802,0.0262831049875037,0.0880000000000001,4.73956764091312,0.8640562226310515,-0.00019531250000005482
20120731-09_w_28,level_one,1,0.0414239391493306,36.1354473035112,6.2638768382215,0.00294489742289821,0.0387026736692352,0.312,4.60115018078693,0.8575121014416499,0.04179687499999996
20120731-09_w_28,level_zero,0,0.00492665111009392,42.5280478508713,6.394976441507,0.11892057545208,0.0318931220475276,0.207,4.68642799926143,0.8290553020425901,0.01205357142857141
20120731-09_w_28,level_one,1,0.00966438123402246,40.8000788458177,6.40958321053438,0.00868251951968206,0.0256319884024257,0.0779999999999994,4.82643173918143,0.7879271894400579,-0.0201450892857143
20120731-09_w_28,level_zero,0,0.033776959905969,68.5898018590916,5.80017758902577,0.164392551597482,0.0731335931718698,0.331,4.85813816273641,0.7756656128442357,-0.01277901785714281
20120731-09_w_28,level_four,4,0.0288947117456322,44.2478245526996,5.99878142945572,0.0162693598056573,0.00023463273113624,0.323,4.96891015468288,0.6997251077203057,-0.0433872767857143
20120731-09_w_28,level_four,4,0.0022705473416222,83.6204236183591,5.09720208365191,0.0383615292326661,0.011776910623543,0.959,5.13152312757175,0.6835697848493977,-0.028948102678571425
20120731-09_w_28,level_one,1,0.0224742196960516,20.0631537988263,5.49990139261401,0.00439400356723846,0.00249887370827287,0.113,4.88842867721292,0.774596471432542,-0.029296874999999976
20120731-09_w_28,level_zero,0,0.0550549195428605,33.2201643872675,4.65487859430496,0.0514044333657916,0.194036823571025,0.611,4.98469478394635,0.7931224853493707,-0.043136160714285665
20120731-09_w_28,level_four,4,0.00602478993886241,56.8067588308186,5.38987022348582,0.00794469704281612,0.00813905773873529,0.481000000000001,5.23070581727006,0.7071682910185298,-0.03989955357142854
20120731-09_w_28,level_four,4,0.0154242730161314,131.320525812557,5.33013569254947,0.00409792380631085,0.0149544224089595,1.257,5.47289160516009,0.682050404575641,-0.0235072544642857
20120731-09_w_28,level_one,1,0.0169759343611966,32.7608227281791,5.39320205199002,0.0123204022945927,0.0412959196448826,0.252,5.2725479105399,0.7511824312592459,0.003766741071428562
